Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,19.0,6.026140764304948,2.0,13.733434045182998,1.0,3.965421524308034,7.0,6.809007344000778,3.0,2.988464526926065,3.0,5.551546105590407,3.0,16.409583196586805,0.0,0.0,28.08.2023
5515,22.0,6.9776366744583616,2.0,13.733434045182998,1.0,3.965421524308034,7.0,6.809007344000778,3.0,2.988464526926065,3.0,5.551546105590407,6.0,32.81916639317361,0.0,0.0,29.08.2023
5515,24.0,7.611967281227303,1.0,6.866717022591499,1.0,3.965421524308034,6.0,5.836292009143524,4.0,3.984619369234754,4.0,7.402061474120543,8.0,43.75888852423149,0.0,0.0,30.08.2023
5515,18.0,5.7089754609204775,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,4.0,3.984619369234754,3.0,5.551546105590407,7.0,38.28902745870255,0.0,0.0,31.08.2023
5515,15.0,4.757479550767064,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,3.0,5.551546105590407,7.0,38.28902745870255,0.0,0.0,01.09.2023
5515,15.0,4.757479550767064,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,3.0,5.551546105590407,7.0,38.28902745870255,0.0,0.0,02.09.2023
5515,15.0,4.757479550767064,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,3.0,5.551546105590407,7.0,38.28902745870255,0.0,0.0,03.09.2023
5515,21.0,6.66047137107389,0.0,0.0,0.0,0.0,4.0,3.890861339429016,4.0,3.984619369234754,6.0,11.103092211180812,7.0,38.28902745870255,0.0,0.0,05.09.2023
5515,17.0,5.391810157536006,0.0,0.0,0.0,0.0,3.0,2.918146004571762,4.0,3.984619369234754,4.0,7.402061474120543,6.0,32.81916639317361,0.0,0.0,06.09.2023
5515,26.0,8.246297887996246,0.0,0.0,0.0,0.0,7.0,6.809007344000778,6.0,5.976929053852131,5.0,9.252576842650678,8.0,43.75888852423149,0.0,0.0,07.09.2023
5515,28.0,8.880628494765187,0.0,0.0,0.0,0.0,8.0,7.781722678858032,6.0,5.976929053852131,4.0,7.402061474120543,10.0,54.69861065528936,0.0,0.0,08.09.2023
5515,28.0,8.880628494765187,0.0,0.0,0.0,0.0,8.0,7.781722678858032,6.0,5.976929053852131,4.0,7.402061474120543,10.0,54.69861065528936,0.0,0.0,09.09.2023
5515,28.0,8.880628494765187,0.0,0.0,0.0,0.0,8.0,7.781722678858032,6.0,5.976929053852131,4.0,7.402061474120543,10.0,54.69861065528936,0.0,0.0,10.09.2023
5515,27.0,8.563463191380716,0.0,0.0,0.0,0.0,10.0,9.72715334857254,6.0,5.976929053852131,3.0,5.551546105590407,8.0,43.75888852423149,0.0,0.0,11.09.2023
5515,39.0,12.369446831994368,0.0,0.0,0.0,0.0,9.0,8.754438013715287,8.0,7.969238738469508,12.0,22.206184422361627,10.0,54.69861065528936,0.0,0.0,12.09.2023
5515,33.0,10.46645501168754,0.0,0.0,0.0,0.0,5.0,4.86357667428627,6.0,5.976929053852131,14.0,25.9072151594219,8.0,43.75888852423149,0.0,0.0,13.09.2023
5515,28.0,8.880628494765187,0.0,0.0,0.0,0.0,4.0,3.890861339429016,5.0,4.980774211543444,14.0,25.9072151594219,5.0,27.34930532764468,0.0,0.0,14.09.2023
5515,21.0,6.66047137107389,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,13.0,24.056699790891763,4.0,21.879444262115744,0.0,0.0,15.09.2023
5515,21.0,6.66047137107389,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,13.0,24.056699790891763,4.0,21.879444262115744,0.0,0.0,16.09.2023
5515,21.0,6.66047137107389,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.984619369234754,13.0,24.056699790891763,4.0,21.879444262115744,0.0,0.0,17.09.2023
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,4.0,7.402061474120543,1.0,5.469861065528936,0.0,0.0,18.09.2023
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,3.0,2.918146004571762,1.0,0.996154842308688,7.0,12.95360757971095,2.0,10.939722131057872,0.0,0.0,19.09.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,3.0,5.551546105590407,2.0,10.939722131057872,0.0,0.0,20.09.2023
5515,8.0,2.5373224270757677,0.0,0.0,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,2.0,3.701030737060271,1.0,5.469861065528936,0.0,0.0,21.09.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,4.0,7.402061474120543,1.0,5.469861065528936,0.0,0.0,22.09.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,4.0,7.402061474120543,1.0,5.469861065528936,0.0,0.0,23.09.2023
5515,10.0,3.171653033844709,0.0,0.0,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,4.0,7.402061474120543,1.0,5.469861065528936,0.0,0.0,24.09.2023
5515,11.0,3.48881833722918,0.0,0.0,0.0,0.0,3.0,2.918146004571762,3.0,2.988464526926065,4.0,7.402061474120543,1.0,5.469861065528936,0.0,0.0,25.09.2023
5515,11.0,3.48881833722918,0.0,0.0,0.0,0.0,3.0,2.918146004571762,3.0,2.988464526926065,4.0,7.402061474120543,1.0,5.469861065528936,0.0,0.0,26.09.2023
5515,13.0,4.123148943998123,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,3.0,2.988464526926065,4.0,7.402061474120543,2.0,10.939722131057872,0.0,0.0,27.09.2023
5515,12.0,3.805983640613651,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,3.0,2.988464526926065,3.0,5.551546105590407,2.0,10.939722131057872,0.0,0.0,28.09.2023
5515,17.0,5.391810157536006,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,4.0,3.984619369234754,5.0,9.252576842650678,3.0,16.409583196586805,0.0,0.0,29.09.2023
5515,17.0,5.391810157536006,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,4.0,3.984619369234754,5.0,9.252576842650678,3.0,16.409583196586805,0.0,0.0,30.09.2023
5515,17.0,5.391810157536006,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,4.0,3.984619369234754,5.0,9.252576842650678,3.0,16.409583196586805,0.0,0.0,01.10.2023
5515,20.0,6.343306067689419,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,3.0,2.988464526926065,6.0,11.103092211180812,5.0,27.34930532764468,0.0,0.0,02.10.2023
5515,20.0,6.343306067689419,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,3.0,2.988464526926065,6.0,11.103092211180812,5.0,27.34930532764468,0.0,0.0,03.10.2023
5515,13.0,4.123148943998123,0.0,0.0,0.0,0.0,3.0,2.918146004571762,0.0,0.0,5.0,9.252576842650678,5.0,27.34930532764468,0.0,0.0,04.10.2023
5515,16.0,5.074644854151535,0.0,0.0,0.0,0.0,3.0,2.918146004571762,0.0,0.0,5.0,9.252576842650678,8.0,43.75888852423149,0.0,0.0,05.10.2023
5515,14.0,4.440314247382593,0.0,0.0,0.0,0.0,4.0,3.890861339429016,1.0,0.996154842308688,2.0,3.701030737060271,7.0,38.28902745870255,0.0,0.0,06.10.2023
5515,14.0,4.440314247382593,0.0,0.0,0.0,0.0,4.0,3.890861339429016,1.0,0.996154842308688,2.0,3.701030737060271,7.0,38.28902745870255,0.0,0.0,07.10.2023
5515,14.0,4.440314247382593,0.0,0.0,0.0,0.0,4.0,3.890861339429016,1.0,0.996154842308688,2.0,3.701030737060271,7.0,38.28902745870255,0.0,0.0,08.10.2023
5515,22.0,6.9776366744583616,0.0,0.0,0.0,0.0,4.0,3.890861339429016,3.0,2.988464526926065,6.0,11.103092211180812,9.0,49.22874958976042,0.0,0.0,09.10.2023
5515,26.0,8.246297887996246,0.0,0.0,0.0,0.0,5.0,4.86357667428627,4.0,3.984619369234754,7.0,12.95360757971095,10.0,54.69861065528936,0.0,0.0,10.10.2023
5515,29.0,9.197793798149656,0.0,0.0,0.0,0.0,6.0,5.836292009143524,6.0,5.976929053852131,9.0,16.65463831677122,8.0,43.75888852423149,0.0,0.0,11.10.2023
5515,31.0,9.8321244049186,1.0,6.866717022591499,0.0,0.0,8.0,7.781722678858032,6.0,5.976929053852131,10.0,18.505153685301355,6.0,32.81916639317361,0.0,0.0,12.10.2023
5515,31.0,9.8321244049186,1.0,6.866717022591499,0.0,0.0,8.0,7.781722678858032,6.0,5.976929053852131,10.0,18.505153685301355,6.0,32.81916639317361,0.0,0.0,13.10.2023
5515,31.0,9.8321244049186,1.0,6.866717022591499,0.0,0.0,8.0,7.781722678858032,6.0,5.976929053852131,10.0,18.505153685301355,6.0,32.81916639317361,0.0,0.0,14.10.2023
5515,31.0,9.8321244049186,1.0,6.866717022591499,0.0,0.0,8.0,7.781722678858032,6.0,5.976929053852131,10.0,18.505153685301355,6.0,32.81916639317361,0.0,0.0,15.10.2023
5515,16.0,5.074644854151535,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,3.0,2.988464526926065,6.0,11.103092211180812,2.0,10.939722131057872,0.0,0.0,16.10.2023
5515,23.0,7.294801977842832,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,5.0,4.980774211543444,9.0,16.65463831677122,5.0,27.34930532764468,0.0,0.0,17.10.2023
5515,18.0,5.7089754609204775,0.0,0.0,0.0,0.0,2.0,1.945430669714508,3.0,2.988464526926065,8.0,14.804122948241083,5.0,27.34930532764468,0.0,0.0,18.10.2023
5515,17.0,5.391810157536006,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.976929053852131,6.0,11.103092211180812,5.0,27.34930532764468,0.0,0.0,19.10.2023
5515,20.0,6.343306067689419,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,8.0,7.969238738469508,5.0,9.252576842650678,5.0,27.34930532764468,0.0,0.0,20.10.2023
5515,20.0,6.343306067689419,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,8.0,7.969238738469508,5.0,9.252576842650678,5.0,27.34930532764468,0.0,0.0,21.10.2023
5515,20.0,6.343306067689419,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,8.0,7.969238738469508,5.0,9.252576842650678,5.0,27.34930532764468,0.0,0.0,22.10.2023
5515,23.0,7.294801977842832,2.0,13.733434045182998,0.0,0.0,3.0,2.918146004571762,7.0,6.973083896160819,6.0,11.103092211180812,5.0,27.34930532764468,0.0,0.0,23.10.2023
5515,22.0,6.9776366744583616,2.0,13.733434045182998,0.0,0.0,3.0,2.918146004571762,7.0,6.973083896160819,7.0,12.95360757971095,3.0,16.409583196586805,0.0,0.0,24.10.2023
5515,24.0,7.611967281227303,2.0,13.733434045182998,0.0,0.0,3.0,2.918146004571762,5.0,4.980774211543444,8.0,14.804122948241083,6.0,32.81916639317361,0.0,0.0,25.10.2023
5515,24.0,7.611967281227303,2.0,13.733434045182998,0.0,0.0,3.0,2.918146004571762,5.0,4.980774211543444,8.0,14.804122948241083,6.0,32.81916639317361,0.0,0.0,26.10.2023
5515,32.0,10.14928970830307,2.0,13.733434045182998,0.0,0.0,10.0,9.72715334857254,5.0,4.980774211543444,8.0,14.804122948241083,7.0,38.28902745870255,0.0,0.0,27.10.2023
5515,32.0,10.14928970830307,2.0,13.733434045182998,0.0,0.0,10.0,9.72715334857254,5.0,4.980774211543444,8.0,14.804122948241083,7.0,38.28902745870255,0.0,0.0,28.10.2023
5515,32.0,10.14928970830307,2.0,13.733434045182998,0.0,0.0,10.0,9.72715334857254,5.0,4.980774211543444,8.0,14.804122948241083,7.0,38.28902745870255,0.0,0.0,29.10.2023
5515,45.0,14.272438652301194,3.0,20.600151067774497,1.0,3.965421524308034,10.0,9.72715334857254,7.0,6.973083896160819,10.0,18.505153685301355,14.0,76.5780549174051,0.0,0.0,30.10.2023
5515,42.0,13.32094274214778,3.0,20.600151067774497,1.0,3.965421524308034,10.0,9.72715334857254,7.0,6.973083896160819,9.0,16.65463831677122,12.0,65.63833278634722,0.0,0.0,31.10.2023
5515,32.0,10.14928970830307,3.0,20.600151067774497,1.0,3.965421524308034,6.0,5.836292009143524,5.0,4.980774211543444,8.0,14.804122948241083,9.0,49.22874958976042,0.0,0.0,01.11.2023
5515,49.0,15.541099865839076,3.0,20.600151067774497,1.0,3.965421524308034,5.0,4.86357667428627,9.0,8.965393580778196,12.0,22.206184422361627,19.0,103.92736024504975,0.0,0.0,02.11.2023
5515,48.0,15.223934562454604,2.0,13.733434045182998,1.0,3.965421524308034,4.0,3.890861339429016,10.0,9.961548423086883,12.0,22.206184422361627,19.0,103.92736024504975,0.0,0.0,03.11.2023
5515,48.0,15.223934562454604,2.0,13.733434045182998,1.0,3.965421524308034,4.0,3.890861339429016,10.0,9.961548423086883,12.0,22.206184422361627,19.0,103.92736024504975,0.0,0.0,04.11.2023
5515,48.0,15.223934562454604,2.0,13.733434045182998,1.0,3.965421524308034,4.0,3.890861339429016,10.0,9.961548423086883,12.0,22.206184422361627,19.0,103.92736024504975,0.0,0.0,05.11.2023
5515,46.0,14.589603955685664,2.0,13.733434045182998,0.0,0.0,5.0,4.86357667428627,6.0,5.976929053852131,14.0,25.9072151594219,19.0,103.92736024504975,0.0,0.0,06.11.2023
5515,49.0,15.541099865839076,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,15.0,27.757730527952035,21.0,114.86708237610765,0.0,0.0,07.11.2023
5515,55.0,17.444091686145903,1.0,6.866717022591499,0.0,0.0,6.0,5.836292009143524,8.0,7.969238738469508,17.0,31.458761265012303,23.0,125.80680450716552,0.0,0.0,08.11.2023
5515,46.0,14.589603955685664,1.0,6.866717022591499,0.0,0.0,7.0,6.809007344000778,7.0,6.973083896160819,12.0,22.206184422361627,19.0,103.92736024504975,0.0,0.0,09.11.2023
5515,35.0,11.100785618456484,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,10.0,18.505153685301355,12.0,65.63833278634722,0.0,0.0,10.11.2023
5515,35.0,11.100785618456484,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,10.0,18.505153685301355,12.0,65.63833278634722,0.0,0.0,11.11.2023
5515,35.0,11.100785618456484,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,10.0,18.505153685301355,12.0,65.63833278634722,0.0,0.0,12.11.2023
5515,45.0,14.272438652301194,3.0,20.600151067774497,0.0,0.0,8.0,7.781722678858032,9.0,8.965393580778196,10.0,18.505153685301355,15.0,82.04791598293403,0.0,0.0,13.11.2023
5515,45.0,14.272438652301194,3.0,20.600151067774497,0.0,0.0,8.0,7.781722678858032,10.0,9.961548423086883,9.0,16.65463831677122,15.0,82.04791598293403,0.0,0.0,14.11.2023
5515,39.0,12.369446831994368,3.0,20.600151067774497,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,10.0,18.505153685301355,14.0,76.5780549174051,0.0,0.0,15.11.2023
5515,38.0,12.052281528609896,3.0,20.600151067774497,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,9.0,16.65463831677122,14.0,76.5780549174051,0.0,0.0,16.11.2023
5515,38.0,12.052281528609896,2.0,13.733434045182998,0.0,0.0,4.0,3.890861339429016,9.0,8.965393580778196,10.0,18.505153685301355,13.0,71.10819385187617,0.0,0.0,17.11.2023
5515,38.0,12.052281528609896,2.0,13.733434045182998,0.0,0.0,4.0,3.890861339429016,9.0,8.965393580778196,10.0,18.505153685301355,13.0,71.10819385187617,0.0,0.0,18.11.2023
5515,38.0,12.052281528609896,2.0,13.733434045182998,0.0,0.0,4.0,3.890861339429016,9.0,8.965393580778196,10.0,18.505153685301355,13.0,71.10819385187617,0.0,0.0,19.11.2023
5515,23.0,7.294801977842832,0.0,0.0,0.0,0.0,3.0,2.918146004571762,7.0,6.973083896160819,4.0,7.402061474120543,9.0,49.22874958976042,0.0,0.0,20.11.2023
5515,48.0,15.223934562454604,4.0,27.466868090365995,1.0,3.965421524308034,4.0,3.890861339429016,11.0,10.957703265395573,9.0,16.65463831677122,19.0,103.92736024504975,0.0,0.0,21.11.2023
5515,44.0,13.95527334891672,4.0,27.466868090365995,1.0,3.965421524308034,4.0,3.890861339429016,9.0,8.965393580778196,8.0,14.804122948241083,18.0,98.45749917952084,0.0,0.0,22.11.2023
5515,47.0,14.906769259070137,4.0,27.466868090365995,2.0,7.930843048616068,4.0,3.890861339429016,9.0,8.965393580778196,10.0,18.505153685301355,18.0,98.45749917952084,0.0,0.0,23.11.2023
5515,51.0,16.175430472608017,3.0,20.600151067774497,2.0,7.930843048616068,3.0,2.918146004571762,9.0,8.965393580778196,12.0,22.206184422361627,22.0,120.33694344163658,0.0,0.0,24.11.2023
5515,51.0,16.175430472608017,3.0,20.600151067774497,2.0,7.930843048616068,3.0,2.918146004571762,9.0,8.965393580778196,12.0,22.206184422361627,22.0,120.33694344163658,0.0,0.0,25.11.2023
5515,51.0,16.175430472608017,3.0,20.600151067774497,2.0,7.930843048616068,3.0,2.918146004571762,9.0,8.965393580778196,12.0,22.206184422361627,22.0,120.33694344163658,0.0,0.0,26.11.2023
5515,48.0,15.223934562454604,0.0,0.0,1.0,3.965421524308034,2.0,1.945430669714508,10.0,9.961548423086883,12.0,22.206184422361627,23.0,125.80680450716552,0.0,0.0,27.11.2023
5515,49.0,15.541099865839076,1.0,6.866717022591499,1.0,3.965421524308034,6.0,5.836292009143524,8.0,7.969238738469508,11.0,20.35566905383149,22.0,120.33694344163658,0.0,0.0,28.11.2023
5515,42.0,13.32094274214778,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,9.0,16.65463831677122,20.0,109.39722131057871,0.0,0.0,29.11.2023
5515,42.0,13.32094274214778,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,9.0,16.65463831677122,20.0,109.39722131057871,0.0,0.0,29.11.2023
5515,42.0,13.32094274214778,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,9.0,16.65463831677122,20.0,109.39722131057871,0.0,0.0,29.11.2023
5515,43.0,13.63810804553225,1.0,6.866717022591499,0.0,0.0,7.0,6.809007344000778,6.0,5.976929053852131,6.0,11.103092211180812,23.0,125.80680450716552,0.0,0.0,30.11.2023
5515,49.0,15.541099865839076,1.0,6.866717022591499,1.0,3.965421524308034,9.0,8.754438013715287,6.0,5.976929053852131,8.0,14.804122948241083,24.0,131.27666557269444,0.0,0.0,01.12.2023
5515,49.0,15.541099865839076,1.0,6.866717022591499,1.0,3.965421524308034,9.0,8.754438013715287,6.0,5.976929053852131,8.0,14.804122948241083,24.0,131.27666557269444,0.0,0.0,02.12.2023
5515,49.0,15.541099865839076,1.0,6.866717022591499,1.0,3.965421524308034,9.0,8.754438013715287,6.0,5.976929053852131,8.0,14.804122948241083,24.0,131.27666557269444,0.0,0.0,03.12.2023
5515,36.0,11.417950921840957,1.0,6.866717022591499,1.0,3.965421524308034,6.0,5.836292009143524,3.0,2.988464526926065,9.0,16.65463831677122,16.0,87.51777704846297,0.0,0.0,04.12.2023
5515,53.0,16.809761079376962,1.0,6.866717022591499,1.0,3.965421524308034,4.0,3.890861339429016,7.0,6.973083896160819,17.0,31.458761265012303,23.0,125.80680450716552,0.0,0.0,05.12.2023
5515,56.0,17.761256989530374,1.0,6.866717022591499,1.0,3.965421524308034,7.0,6.809007344000778,8.0,7.969238738469508,17.0,31.458761265012303,22.0,120.33694344163658,0.0,0.0,06.12.2023
5515,56.0,17.761256989530374,1.0,6.866717022591499,1.0,3.965421524308034,7.0,6.809007344000778,8.0,7.969238738469508,17.0,31.458761265012303,22.0,120.33694344163658,0.0,0.0,07.12.2023
5515,75.0,23.78739775383532,2.0,13.733434045182998,1.0,3.965421524308034,10.0,9.72715334857254,14.0,13.94616779232164,21.0,38.86082273913285,27.0,147.68624876928126,0.0,0.0,08.12.2023
5515,75.0,23.78739775383532,2.0,13.733434045182998,1.0,3.965421524308034,10.0,9.72715334857254,14.0,13.94616779232164,21.0,38.86082273913285,27.0,147.68624876928126,0.0,0.0,09.12.2023
5515,75.0,23.78739775383532,2.0,13.733434045182998,1.0,3.965421524308034,10.0,9.72715334857254,14.0,13.94616779232164,21.0,38.86082273913285,27.0,147.68624876928126,0.0,0.0,10.12.2023
5515,86.0,27.2762160910645,2.0,13.733434045182998,1.0,3.965421524308034,11.0,10.699868683429797,15.0,14.942322634630328,26.0,48.113399581783526,31.0,169.565693031397,0.0,0.0,11.12.2023
5515,81.0,25.69038957414215,2.0,13.733434045182998,1.0,3.965421524308034,11.0,10.699868683429797,16.0,15.938477476939015,22.0,40.71133810766298,29.0,158.62597090033913,0.0,0.0,12.12.2023
5515,86.0,27.2762160910645,2.0,13.733434045182998,2.0,7.930843048616068,13.0,12.645299353144305,20.0,19.92309684617377,21.0,38.86082273913285,28.0,153.1561098348102,0.0,0.0,13.12.2023
5515,65.0,20.61574471999061,1.0,6.866717022591499,1.0,3.965421524308034,10.0,9.72715334857254,13.0,12.95001295001295,17.0,31.458761265012303,23.0,125.80680450716552,0.0,0.0,14.12.2023
5515,71.0,22.51873654029744,1.0,6.866717022591499,2.0,7.930843048616068,11.0,10.699868683429797,17.0,16.934632319247704,17.0,31.458761265012303,23.0,125.80680450716552,0.0,0.0,15.12.2023
5515,71.0,22.51873654029744,1.0,6.866717022591499,2.0,7.930843048616068,11.0,10.699868683429797,17.0,16.934632319247704,17.0,31.458761265012303,23.0,125.80680450716552,0.0,0.0,16.12.2023
5515,71.0,22.51873654029744,1.0,6.866717022591499,2.0,7.930843048616068,11.0,10.699868683429797,17.0,16.934632319247704,17.0,31.458761265012303,23.0,125.80680450716552,0.0,0.0,17.12.2023
5515,71.0,22.51873654029744,1.0,6.866717022591499,2.0,7.930843048616068,11.0,10.699868683429797,17.0,16.934632319247704,17.0,31.458761265012303,23.0,125.80680450716552,0.0,0.0,18.12.2023
5515,71.0,22.51873654029744,1.0,6.866717022591499,2.0,7.930843048616068,11.0,10.699868683429797,17.0,16.934632319247704,17.0,31.458761265012303,23.0,125.80680450716552,0.0,0.0,19.12.2023
5515,88.0,27.910546697833443,3.0,20.600151067774497,2.0,7.930843048616068,9.0,8.754438013715287,20.0,19.92309684617377,28.0,51.8144303188438,26.0,142.21638770375233,0.0,0.0,20.12.2023
5515,79.0,25.056058967373204,2.0,13.733434045182998,2.0,7.930843048616068,8.0,7.781722678858032,16.0,15.938477476939015,28.0,51.8144303188438,23.0,125.80680450716552,0.0,0.0,21.12.2023
5515,74.0,23.47023245045085,1.0,6.866717022591499,1.0,3.965421524308034,9.0,8.754438013715287,15.0,14.942322634630328,27.0,49.96391495031367,21.0,114.86708237610765,0.0,0.0,22.12.2023
5515,74.0,23.47023245045085,1.0,6.866717022591499,1.0,3.965421524308034,9.0,8.754438013715287,15.0,14.942322634630328,27.0,49.96391495031367,21.0,114.86708237610765,0.0,0.0,23.12.2023
5515,74.0,23.47023245045085,1.0,6.866717022591499,1.0,3.965421524308034,9.0,8.754438013715287,15.0,14.942322634630328,27.0,49.96391495031367,21.0,114.86708237610765,0.0,0.0,24.12.2023
5515,74.0,23.47023245045085,1.0,6.866717022591499,1.0,3.965421524308034,9.0,8.754438013715287,15.0,14.942322634630328,27.0,49.96391495031367,21.0,114.86708237610765,0.0,0.0,25.12.2023
5515,74.0,23.47023245045085,1.0,6.866717022591499,1.0,3.965421524308034,9.0,8.754438013715287,15.0,14.942322634630328,27.0,49.96391495031367,21.0,114.86708237610765,0.0,0.0,26.12.2023
5515,43.0,13.63810804553225,2.0,13.733434045182998,0.0,0.0,5.0,4.86357667428627,9.0,8.965393580778196,14.0,25.9072151594219,13.0,71.10819385187617,0.0,0.0,27.12.2023
5515,41.0,13.00377743876331,2.0,13.733434045182998,0.0,0.0,3.0,2.918146004571762,7.0,6.973083896160819,16.0,29.60824589648217,13.0,71.10819385187617,0.0,0.0,28.12.2023
5515,47.0,14.906769259070137,2.0,13.733434045182998,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,16.0,29.60824589648217,17.0,92.9876381139919,0.0,0.0,29.12.2023
5515,47.0,14.906769259070137,2.0,13.733434045182998,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,16.0,29.60824589648217,17.0,92.9876381139919,0.0,0.0,30.12.2023
5515,47.0,14.906769259070137,2.0,13.733434045182998,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,16.0,29.60824589648217,17.0,92.9876381139919,0.0,0.0,31.12.2023
5515,47.0,14.906769259070137,2.0,13.733434045182998,0.0,0.0,5.0,4.86357667428627,7.0,6.973083896160819,16.0,29.60824589648217,17.0,92.9876381139919,0.0,0.0,01.01.2024
5515,61.0,19.347083506452726,3.0,20.600151067774497,0.0,0.0,6.0,5.836292009143524,10.0,9.961548423086883,21.0,38.86082273913285,21.0,114.86708237610765,0.0,0.0,02.01.2024
5515,40.0,12.686612135378835,1.0,6.866717022591499,0.0,0.0,5.0,4.86357667428627,13.0,12.95001295001295,9.0,16.65463831677122,12.0,65.63833278634722,0.0,0.0,03.01.2024
5515,35.0,11.100785618456484,2.0,13.733434045182998,0.0,0.0,2.0,1.945430669714508,14.0,13.94616779232164,9.0,16.65463831677122,8.0,43.75888852423149,0.0,0.0,04.01.2024
5515,35.0,11.100785618456484,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,15.0,14.942322634630328,10.0,18.505153685301355,7.0,38.28902745870255,0.0,0.0,05.01.2024
5515,35.0,11.100785618456484,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,15.0,14.942322634630328,10.0,18.505153685301355,7.0,38.28902745870255,0.0,0.0,06.01.2024
5515,35.0,11.100785618456484,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,15.0,14.942322634630328,10.0,18.505153685301355,7.0,38.28902745870255,0.0,0.0,07.01.2024
5515,35.0,11.100785618456484,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,15.0,14.942322634630328,10.0,18.505153685301355,7.0,38.28902745870255,0.0,0.0,08.01.2024
5515,-35.0,-11.100785618456484,-2.0,-13.733434045182998,0.0,0.0,-1.0,-0.972715334857254,-15.0,-14.942322634630328,-10.0,-18.505153685301355,-7.0,-38.28902745870255,0.0,0.0,09.01.2024
5515,25.0,7.929132584611774,2.0,13.733434045182998,0.0,0.0,2.0,1.945430669714508,8.0,7.969238738469508,9.0,16.65463831677122,4.0,21.879444262115744,0.0,0.0,10.01.2024
